Symbole,positions,volume,floating,swap,net
XAUUSD,21,0.21,97.04,0.6499999999999999,97.69
ETHUSD,5,0.05,0.36,0.0,0.36
BNBUSD,5,0.05,-0.07999999999999996,0.0,-0.07999999999999996
EURUSD,301,3.0100000000000002,15.170000000000002,-19.34,-4.170000000000002
BTCUSD,18,0.18,-7.29,0.0,-7.29
